N,baseline,autovec,avx2
1000000,923.5,1394.1,1286.7
10000000,912.3,1305.5,1181.6
50000000,908.4,1325.8,1211.0
100000000,911.1,1330.2,1192.6
200000000,903.4,1332.7,1199.1
