placement,h2d_ms,kernel_ms,d2h_ms,total_ms,e2e_Mkeys_s,kernel_Mkeys_s
node0 (GPU-far),108.389,1.500,64.278,174.168,574.2,66647
node4 (GPU-local),63.271,1.500,35.178,99.949,1000.5,66647
report (Tab.2),63.200,1.485,32.300,97.000,1031.2,67320
