numa_node,h2d_ms,kernel_ms,d2h_ms,total_ms,e2e_Mkeys_s,kernel_Mkeys_s
0,108.591,1.499,64.035,174.123,574.3,66698.0
1,107.728,1.498,63.834,173.059,577.8,66742.1
2,108.357,1.498,64.218,174.076,574.5,66737.9
3,107.363,1.498,63.798,172.662,579.2,66762.1
4,63.243,1.498,35.266,100.006,999.9,66772.1
5,65.375,1.499,36.791,103.665,964.6,66720.8
6,65.228,1.498,36.879,103.606,965.2,66742.1
7,65.199,1.498,36.853,103.550,965.7,66743.6
