alpha_target,alpha_actual,n_distinct,table_slots,probe_ns_per_key
0.100,0.1000,13107,131072,3.593
0.250,0.2500,32768,131072,5.688
0.400,0.4000,52428,131072,7.719
0.500,0.5000,65536,131072,10.439
0.600,0.6000,78643,131072,12.919
0.700,0.7000,91750,131072,15.480
0.800,0.8000,104857,131072,18.123
0.900,0.9000,117964,131072,22.173
0.950,0.9500,124518,131072,28.325
0.980,0.9800,128450,131072,42.749
