alpha,n_distinct,probe_medio_contato,probe_medio_knuth,linee_cache_distinte,kb_toccati
0.10,13107,1.059,1.056,10877,680
0.25,32768,1.167,1.167,21221,1326
0.40,52428,1.334,1.333,26925,1683
0.50,65536,1.505,1.500,29106,1819
0.60,78643,1.757,1.750,30594,1912
0.70,91750,2.181,2.167,31563,1973
0.80,104857,2.984,3.000,32198,2012
0.90,117964,5.375,5.500,32564,2035
0.95,124518,10.460,10.500,32679,2042
0.98,128450,23.296,25.500,32739,2046
