sync,threads,rounds,ns_per_phase_sync
barrier,1,200000,36.9
pool,1,200000,7525.4
barrier,2,200000,526.9
pool,2,200000,9441.6
barrier,4,200000,3847.0
pool,4,200000,8708.6
barrier,8,200000,8410.8
pool,8,200000,8910.2
barrier,16,200000,13762.4
pool,16,200000,15270.3
barrier,20,200000,18446.7
pool,20,200000,22315.8
barrier,24,200000,23702.2
pool,24,200000,26697.2
barrier,32,200000,32311.1
pool,32,200000,36386.2
