threads,total_ms,serial_ms,serial_frac
1,749.1412,0.00198,0.000003
2,502.6983,0.00488,0.000010
4,269.6565,0.00714,0.000026
8,158.4255,0.01387,0.000088
12,120.9849,0.01812,0.000150
16,92.5521,0.02798,0.000302
20,95.6622,0.03487,0.000364
24,85.7163,0.03690,0.000430
32,72.2425,0.06844,0.000947
