max_key,threads,time_seq,time_par
100,20,0.696757,0.109376
1000,20,0.699911,0.101201
10000,20,0.707785,0.094000
100000,20,0.721121,0.100290
1000000,20,0.766498,0.110297
10000000,20,0.914843,0.133241
