threads,nr,ns,time_sec
1,1000000,2000000,0.089934
2,2000000,4000000,0.114440
4,4000000,8000000,0.103902
8,8000000,16000000,0.112441
12,12000000,24000000,0.121990
16,16000000,32000000,0.126800
20,20000000,40000000,0.175093
22,22000000,44000000,0.180186
24,24000000,48000000,0.183826
26,26000000,52000000,0.188595
28,28000000,56000000,0.191093
30,30000000,60000000,0.195800
32,32000000,64000000,0.201763
